list_price,price_reduced_amount,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,central_air,central_heat,community_outdoor_space,community_security_features,dishwasher,fireplace,hardwood_floors,laundry_room,single_story,garage_1_or_more,garage_2_or_more,city_view,two_or_more_stories,recreation_facilities,shopping,washer_dryer,basement,view,forced_air,family_room,dining_room,city_mean_price,state_mean_price
230000.0,20000.0,1986,0.0,230000,1.0,0.0,251094.94678872835,810.0,1.0,condo,0.0,2.0,1.0,condos,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,515332.68152866245,501924.4437869823
635000.0,44900.0,1986,0.0,607900,3.0,0.0,9583.0,2590.0,3.0,Unknown,3.0,2.0,3.0,single_family,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,434656.12903225806,434639.8843930636
697500.0,0.0,1978,0.0,619000,2.0,1.0,19040.0,2506.0,3.0,Unknown,3.0,2.0,3.0,single_family,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,455785.3850931677,455716.14024390245
180000.0,13000.0,2005,0.0,180000,2.0,1.0,251094.94678872835,1452.0,3.0,condo,0.0,2.0,3.0,condos,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,233115.7100591716,233115.7100591716
399000.0,0.0,1990,0.0,400000,2.0,1.0,37026.0,1617.0,3.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,566010.9941520467,566010.9941520467
179900.0,0.0,1958,0.0,292500,2.0,0.0,19741.0,1503.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,457421.4770642202,410727.3
499900.0,36100.0,1964,0.0,495000,2.0,0.0,11678.0,1764.0,2.0,Unknown,2.0,1.0,4.0,multi_family,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,515332.68152866245,501924.4437869823
175000.0,0.0,1989,0.0,160000,2.0,0.0,4792.0,1475.0,2.0,Unknown,0.0,1.0,2.0,single_family,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
179990.0,3000.0,1968,0.0,188000,2.0,0.0,6970.0,1269.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,246989.10891089108,303183.80368098157
199000.0,0.0,2006,0.0,205000,1.0,0.0,251094.94678872835,861.0,1.0,condo,0.0,1.0,1.0,condos,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,434656.12903225806,434639.8843930636
650000.0,0.0,1950,0.0,698000,2.0,0.0,7841.0,2002.0,2.0,Unknown,1.0,1.0,3.0,single_family,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,434656.12903225806,434639.8843930636
112600.0,0.0,1950,0.0,115500,2.0,0.0,52272.0,3858.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,39333.942307692305,41228.7125748503
497000.0,0.0,1989,0.0,465000,2.0,0.0,4726.0,1284.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,515332.68152866245,501924.4437869823
275000.0,0.0,1956,0.0,295000,1.0,0.0,14810.0,1290.0,1.0,Unknown,1.0,1.0,3.0,single_family,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,295000.0,260400.45714285714
156000.0,0.0,1925,0.0,152500,1.0,0.0,2614.0,884.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,240325.1948051948,260400.45714285714
415000.0,0.0,2021,0.0,405000,2.0,1.0,1742.0,1140.0,3.0,Unknown,1.0,2.0,3.0,single_family,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,508117.52046783624,508117.52046783624
1595000.0,0.0,2015,2.0,1550000,1.0,1.0,4370.0,3563.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,617180.384180791,617180.384180791
1185000.0,0.0,2011,0.0,1125000,3.0,1.0,4275.0,3529.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,617180.384180791,617180.384180791
169900.0,0.0,1963,0.0,169900,2.0,0.0,7440.0,1628.0,2.0,Unknown,1.0,1.0,4.0,single_family,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,246989.10891089108,303183.80368098157
399900.0,0.0,2009,0.0,427900,2.0,1.0,13504.0,1962.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,233115.7100591716,233115.7100591716
229900.0,0.0,1994,0.0,241500,2.0,1.0,2178.0,1600.0,3.0,townhouse,1.0,2.0,3.0,townhomes,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,233115.7100591716,233115.7100591716
169999.0,5000.0,1984,0.0,169000,2.0,0.0,10890.0,1804.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
1050000.0,0.0,1967,0.0,1195000,3.0,0.0,20300.0,2433.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,561072.0559006211,561072.0559006211
375000.0,0.0,2006,0.0,335000,3.0,0.0,19166.0,3098.0,3.0,Unknown,2.0,1.0,6.0,single_family,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,198544.27433628318,205987.24603174604
127500.0,0.0,1922,0.0,130000,1.0,1.0,4792.0,1354.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,158230.3680981595,158230.3680981595
655000.0,5000.0,2000,0.0,637500,3.0,0.0,333887.0,3587.0,3.0,Unknown,2.0,2.0,4.0,single_family,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,268187.8612716763,268187.8612716763
204900.0,0.0,2004,0.0,195000,2.0,0.0,287060.0,1404.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,268187.8612716763,268187.8612716763
349900.0,0.0,2019,0.0,346000,2.0,1.0,2370.0,1848.0,3.0,townhouse,2.0,2.0,3.0,townhomes,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,233115.7100591716,233115.7100591716
609000.0,0.0,2015,1.0,609000,2.0,0.0,8614.0,2898.0,3.0,Unknown,3.0,1.0,3.0,single_family,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,326226.72955974843,326226.72955974843
209000.0,0.0,2001,0.0,209000,2.0,0.0,3598.0,1392.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,246989.10891089108,303183.80368098157
200000.0,5000.0,1968,0.0,200000,2.0,1.0,8185.0,1629.0,3.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,246989.10891089108,303183.80368098157
400000.0,9000.0,2008,0.0,390000,2.0,0.0,8930.0,1363.0,2.0,condo,2.0,1.0,2.0,condos,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,490138.8111888112,504344.15204678365
319900.0,0.0,1950,0.0,305000,2.0,0.0,12197.0,1984.0,2.0,Unknown,0.0,1.0,4.0,single_family,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
144900.0,5000.0,1923,0.0,138000,2.0,0.0,4617.0,1815.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,158230.3680981595,158230.3680981595
267000.0,2000.0,1965,0.0,267000,2.0,0.0,1213.0,1120.0,2.0,townhouse,0.0,2.0,2.0,townhomes,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,552491.5066666667,536821.2795031056
429500.0,0.0,2021,2.0,425000,1.0,0.0,11326.0,2511.0,3.0,townhouse,2.0,1.0,3.0,townhomes,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,326226.72955974843,326226.72955974843
359900.0,0.0,1988,0.0,355000,4.0,0.0,6098.0,2774.0,4.0,Unknown,2.0,2.0,6.0,single_family,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,326226.72955974843,326226.72955974843
364900.0,0.0,1989,0.0,358000,2.0,0.0,6098.0,1620.0,2.0,Unknown,2.0,1.0,3.0,mobile,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,508117.52046783624,508117.52046783624
309998.0,30000.0,1931,0.0,310000,1.0,0.0,251094.94678872835,714.0,1.0,condo,0.0,1.0,1.0,condos,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,617180.384180791,617180.384180791
275000.0,9999.0,1985,0.0,274000,2.0,0.0,251094.94678872835,1206.0,2.0,condo,2.0,2.0,2.0,condos,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,223155.65476190476,234943.3908045977
999999.0,0.0,1917,0.0,1000000,2.0,0.0,8600.0,2496.0,2.0,Unknown,2.0,3.0,5.0,multi_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,803486.6666666666,803486.6666666666
580000.0,19950.0,1940,0.0,575000,3.0,1.0,18731.0,2470.0,4.0,Unknown,1.0,2.0,3.0,single_family,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,457421.4770642202,410727.3
335000.0,0.0,1928,0.0,327500,1.0,1.0,8159.0,2018.0,2.0,Unknown,2.0,2.0,4.0,single_family,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,246989.10891089108,303183.80368098157
139900.0,2100.0,1940,0.0,100000,1.0,0.0,3920.0,728.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,233115.7100591716,233115.7100591716
65000.0,4999.0,1965,0.0,65000,1.0,0.0,251094.94678872835,650.0,1.0,condo,1.0,1.0,1.0,condos,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,321976.5060240964,321976.5060240964
450000.0,0.0,1950,0.0,450000,1.0,1.0,21371.0,1536.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,457421.4770642202,410727.3
750000.0,50000.0,1968,0.0,750000,1.8874299001504582,0.0,9583.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,617180.384180791,617180.384180791
1199000.0,91000.0,2006,0.0,1100000,1.0,1.0,1132.0,1132.0,2.0,condo,1.0,1.0,2.0,condos,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,803486.6666666666,803486.6666666666
369900.0,0.0,1985,0.0,375000,2.0,1.0,10454.0,1920.0,3.0,Unknown,1.0,1.0,4.0,single_family,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,240325.1948051948,260400.45714285714
349000.0,0.0,2003,1.0,349000,2.0,0.0,3478.0,2424.0,3.0,townhouse,2.0,1.0,3.0,townhomes,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,326226.72955974843,326226.72955974843
218829.0,0.0,1959,0.0,218829,1.0,1.0,15246.0,1394.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,262678.83974358975,259024.21739130435
179000.0,0.0,1915,0.0,180000,1.0,1.0,1310.0,1228.0,2.0,townhouse,0.0,3.0,4.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,196800.0,258101.19047619047
379900.0,0.0,2023,0.0,380000,2.0,1.0,9239.0,2075.0,3.0,Unknown,3.0,1.0,4.0,single_family,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,334591.76470588235,303183.80368098157
445000.0,4000.0,1977,0.0,425000,2.0,0.0,6970.0,1847.0,2.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,508117.52046783624,508117.52046783624
787000.0,0.0,1986,0.0,777000,4.0,0.0,33105.0,4148.0,4.0,Unknown,0.0,1.0,6.0,single_family,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,561072.0559006211,561072.0559006211
5000.0,0.0,1968,0.0,58075,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198544.27433628318,205987.24603174604
440000.0,0.0,1956,0.0,432000,2.0,0.0,7410.0,2155.0,2.0,Unknown,0.0,1.0,5.0,single_family,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,552491.5066666667,536821.2795031056
244000.0,5500.0,1988,0.0,236000,2.0,0.0,7841.0,1560.0,2.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,262678.83974358975,259024.21739130435
450000.0,0.0,1979,0.0,430000,2.0,1.0,6098.0,2296.0,3.0,Unknown,3.0,1.0,3.0,single_family,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,436298.79190751445,436298.79190751445
500000.0,0.0,1950,0.0,467500,2.0,0.0,8834.0,1849.0,2.0,Unknown,0.0,2.0,4.0,single_family,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,490138.8111888112,504344.15204678365
349500.0,0.0,1950,0.0,389500,2.0,0.0,7841.0,1431.0,2.0,Unknown,0.0,1.0,4.0,single_family,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,342579.24528301886,410727.3
290000.0,0.0,1999,0.0,271500,1.0,0.0,924.0,858.0,1.0,condo,1.0,2.0,1.0,apartment,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,271500.0,536821.2795031056
1350000.0,0.0,1900,0.0,1437500,2.0,0.0,251094.94678872835,1698.0,2.0,condo,0.0,3.0,3.0,condos,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,803486.6666666666,803486.6666666666
0.0,0.0,1968,0.0,170000,1.8874299001504582,0.0,86249.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000.0,758990.0
450000.0,0.0,1999,0.0,450000,3.0,1.0,31363.0,2638.0,4.0,Unknown,2.0,1.0,4.0,single_family,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,198544.27433628318,205987.24603174604
289900.0,10100.0,1952,0.0,270000,1.0,0.0,13504.0,1296.0,1.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,462666.6666666667,260400.45714285714
325000.0,4000.0,2004,0.0,330000,3.0,0.0,17424.0,2414.0,3.0,Unknown,0.0,1.0,5.0,single_family,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,158230.3680981595,158230.3680981595
244500.0,0.0,1976,0.0,245000,1.0,0.0,2444.0,755.0,1.0,condo,0.0,1.0,1.0,condos,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,515332.68152866245,501924.4437869823
250000.0,0.0,1896,0.0,250000,2.0,0.0,4199.0,1904.0,2.0,Unknown,2.0,3.0,4.0,single_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,196800.0,258101.19047619047
235000.0,0.0,2007,0.0,241000,2.0,1.0,2420.0,1955.0,3.0,townhouse,1.0,3.0,3.0,townhomes,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,312899.2363636364,312899.2363636364
655000.0,5000.0,2000,0.0,637500,3.0,0.0,333887.0,3587.0,3.0,Unknown,2.0,2.0,4.0,single_family,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,268187.8612716763,268187.8612716763
95500.0,0.0,1971,0.0,95900,1.0,1.0,10664.0,1200.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
865000.0,0.0,1975,0.0,850000,4.0,0.0,61196.0,4415.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,561072.0559006211,561072.0559006211
299000.0,0.0,1968,0.0,270000,1.8874299001504582,0.0,64992.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,490138.8111888112,504344.15204678365
449900.0,20000.0,1965,0.0,430000,1.0,0.0,10000.0,2580.0,1.0,Unknown,0.0,2.0,2.0,single_family,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,561072.0559006211,561072.0559006211
37900.0,0.0,1950,0.0,27500,1.0,0.0,5663.0,800.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,39333.942307692305,41228.7125748503
280000.0,0.0,2000,0.0,280000,2.0,1.0,5663.0,1469.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,401295.04950495047,407687.4213836478
650000.0,0.0,1989,1.0,640000,1.0,0.0,4356.0,2636.0,2.0,townhouse,2.0,2.0,2.0,townhomes,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,326226.72955974843,326226.72955974843
925000.0,24000.0,1910,0.0,910000,1.0,0.0,251094.94678872835,880.0,1.0,condo,0.0,1.0,2.0,condos,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,803486.6666666666,803486.6666666666
253000.0,3400.0,1950,0.0,253000,1.0,0.0,47960.0,1356.0,1.0,Unknown,3.0,1.0,3.0,single_family,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,223155.65476190476,234943.3908045977
345000.0,0.0,1920,0.0,320000,2.0,0.0,4857.0,2062.0,2.0,Unknown,2.0,2.0,6.0,single_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,476079.1176470588,471298.13291139243
600000.0,0.0,1996,0.0,625600,3.0,0.0,95832.0,2136.0,3.0,Unknown,2.0,1.0,4.0,single_family,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,552491.5066666667,536821.2795031056
185000.0,0.0,1968,0.0,155000,1.8874299001504582,0.0,131116.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342579.24528301886,410727.3
595000.0,4000.0,2014,0.0,585000,3.0,1.0,1002.0,2140.0,4.0,townhouse,2.0,3.0,3.0,townhomes,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,631652.1739130435,504344.15204678365
259500.0,0.0,1959,0.0,259500,1.0,1.0,14702.0,1083.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,223155.65476190476,234943.3908045977
169999.0,5000.0,1984,0.0,169000,2.0,0.0,10890.0,1804.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
35000.0,5000.0,1968,0.0,30000,1.8874299001504582,0.0,5271.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,360739.2715231788,374157.2392638037
204900.0,0.0,1891,0.0,195000,1.0,0.0,4587.0,1359.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,360739.2715231788,374157.2392638037
99000.0,0.0,1968,0.0,41800,2.0,0.0,21780.0,2000.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,39333.942307692305,41228.7125748503
520000.0,5000.0,1993,1.0,515000,1.0,0.0,6500.0,1658.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,455785.3850931677,455716.14024390245
430000.0,20000.0,1975,0.0,430000,2.0,0.0,9000.0,1860.0,2.0,Unknown,0.0,3.0,4.0,single_family,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,561072.0559006211,561072.0559006211
419000.0,6000.0,1896,0.0,415000,1.0,0.0,251094.94678872835,662.0,1.0,condo,1.0,1.0,1.0,condos,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,617180.384180791,617180.384180791
304900.0,5100.0,2020,0.0,300000,2.0,1.0,2178.0,1258.0,3.0,Unknown,1.0,2.0,2.0,single_family,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,262678.83974358975,259024.21739130435
65000.0,0.0,1948,0.0,63000,1.0,0.0,7405.0,1290.0,1.0,Unknown,1.0,1.0,3.0,single_family,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
295000.0,0.0,1957,0.0,350000,2.0,0.0,7405.0,3006.0,2.0,Unknown,0.0,1.0,6.0,multi_family,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,321976.5060240964,321976.5060240964
324900.0,0.0,1980,0.0,333900,2.0,0.0,6534.0,1289.0,2.0,Unknown,1.0,1.0,3.0,single_family,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,436298.79190751445,436298.79190751445
230000.0,20000.0,1986,0.0,230000,1.0,0.0,251094.94678872835,810.0,1.0,condo,0.0,2.0,1.0,condos,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,515332.68152866245,501924.4437869823
99000.0,0.0,1968,0.0,41800,2.0,0.0,21780.0,2000.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,39333.942307692305,41228.7125748503
829890.0,0.0,2019,0.0,825000,4.0,0.0,5751.0,3085.0,4.0,Unknown,3.0,2.0,5.0,single_family,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,552491.5066666667,536821.2795031056
474400.0,10600.0,1971,0.0,465000,2.0,0.0,6970.0,1867.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,508117.52046783624,508117.52046783624
159900.0,0.0,2007,0.0,150000,2.0,0.0,9583.0,1386.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,150000.0,286897.7848101266
1950000.0,0.0,1902,1.0,1795000,3.0,1.0,22216.0,6524.0,5.0,Unknown,4.0,2.0,6.0,single_family,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,360739.2715231788,374157.2392638037
479900.0,0.0,2016,0.0,460000,2.0,1.0,4792.0,2001.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,463928.5714285714,434639.8843930636
450000.0,0.0,1929,0.0,450000,3.0,0.0,7405.0,3834.0,3.0,Unknown,3.0,1.0,7.0,multi_family,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
5000.0,0.0,1968,0.0,1122,1.8874299001504582,0.0,24394.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39333.942307692305,41228.7125748503
2500.0,0.0,1952,0.0,2500,1.0,0.0,251094.94678872835,940.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39333.942307692305,41228.7125748503
350000.0,0.0,1974,0.0,345000,4.0,0.0,9750.0,1933.8485593336065,4.0,Unknown,0.0,2.0,8.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,268187.8612716763,268187.8612716763
5000.0,0.0,1968,0.0,1122,1.8874299001504582,0.0,11761.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39333.942307692305,41228.7125748503
74900.0,0.0,1958,0.0,65000,1.0,0.0,251094.94678872835,654.0,1.0,condo,1.0,3.0,2.0,condos,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,321976.5060240964,321976.5060240964
184900.0,0.0,1968,0.0,184900,1.0,1.0,34848.0,1248.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,268187.8612716763,268187.8612716763
219900.0,5000.0,2005,0.0,214000.0,2.0,0.0,6534.0,1672.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,137813.26470588235,137813.26470588235
359900.0,0.0,1900,0.0,360000,2.0,1.0,10019.0,2074.0,3.0,Unknown,0.0,1.0,6.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,321976.5060240964,321976.5060240964
215000.0,0.0,1968,0.0,195000,2.0,0.0,16553.0,2264.0,2.0,Unknown,2.0,1.0,5.0,single_family,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
299900.0,10100.0,1994,0.0,310000,2.0,1.0,19166.0,2630.0,3.0,Unknown,0.0,2.0,4.0,single_family,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,158230.3680981595,158230.3680981595
