list_price,price_reduced_amount,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,central_air,central_heat,community_outdoor_space,community_security_features,dishwasher,fireplace,hardwood_floors,laundry_room,single_story,garage_1_or_more,garage_2_or_more,city_view,two_or_more_stories,recreation_facilities,shopping,washer_dryer,basement,view,forced_air,family_room,dining_room,city_mean_price,state_mean_price
355000.0,10000.0,1923,0.0,350500,1.0,0.0,4791.0,1634.0,1.0,Unknown,1.0,1.0,2.0,single_family,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,443936.96428571426,443936.96428571426
29900.0,0.0,2015,0.0,29900.0,2.0,0.0,251094.94678872835,1933.8485593336065,2.0,Unknown,0.0,1.0,3.0,mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524855.7428571428,524855.7428571428
359900.0,15100.0,2004,0.0,318000,2.0,1.0,11238.0,2132.0,3.0,Unknown,2.0,2.0,3.0,single_family,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,264654.7619047619,264654.7619047619
189000.0,0.0,1900,0.0,191000,1.0,0.0,6490.0,882.0,1.0,Unknown,0.0,2.0,2.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,349569.641025641,362704.0
599900.0,25100.0,1972,1.0,570000,1.0,1.0,8560.0,2754.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,616262.4457142857,616262.4457142857
450000.0,0.0,2006,0.0,440000,2.0,1.0,2614.0,2217.0,3.0,townhouse,2.0,2.0,3.0,townhomes,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,635975.6140350878,635975.6140350878
0.0,0.0,1946,0.0,500000,1.0,0.0,9583.0,744.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068797.8723404256,936909.0909090909
145000.0,0.0,1986,0.0,147000,2.0,0.0,6970.0,1650.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,181802.06172839506,181802.06172839506
625000.0,0.0,1940,0.0,705000,2.0,0.0,7349.0,1775.0,2.0,Unknown,0.0,2.0,3.0,single_family,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,448640.37272727274,399187.591954023
459900.0,10100.0,2006,0.0,455000,2.0,0.0,9148.0,3084.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,291081.25,284844.9685534591
23300.0,3200.0,1920,0.0,20700.0,1.0,0.0,5189.0,1252.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,524855.7428571428,524855.7428571428
289000.0,0.0,2007,0.0,289000,2.0,1.0,251094.94678872835,1940.0,3.0,condo,2.0,1.0,2.0,condos,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,289727.2727272727,418949.1017964072
324000.0,0.0,2022,0.0,323000,3.0,0.0,251094.94678872835,2119.0,3.0,condo,2.0,2.0,3.0,condos,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,256955.0,254990.87719298244
525000.0,0.0,1992,0.0,460000,2.0,1.0,7500.0,2380.0,3.0,Unknown,2.0,3.0,3.0,single_family,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,740137.0760233918,740137.0760233918
229900.0,10000.0,1999,0.0,229000,2.0,0.0,3920.0,1631.0,2.0,condo,2.0,1.0,2.0,condos,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,237009.97023809524,237009.97023809524
465000.0,0.0,1964,0.0,465000,2.0,0.0,69696.0,2376.0,2.0,Unknown,2.0,2.0,3.0,single_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,443936.96428571426,443936.96428571426
299000.0,36000.0,1930,0.0,283000,2.0,1.0,9100.0,2200.0,3.0,Unknown,0.0,3.0,5.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,313305.6380368098,313305.6380368098
199900.0,0.0,1948,0.0,214400,1.0,0.0,9148.0,1120.0,1.0,Unknown,1.0,1.0,3.0,single_family,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,443936.96428571426,443936.96428571426
419900.0,0.0,1920,0.0,410000,3.0,0.0,3942.0,2546.0,3.0,Unknown,0.0,1.0,5.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,648633.7590361446,641018.8470588236
98000.0,0.0,1910,0.0,99000,1.0,0.0,4792.0,1214.0,1.0,Unknown,1.0,2.0,3.0,single_family,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,39817.62987012987,41715.42944785276
2300000.0,0.0,1920,0.0,2350000,6.0,0.0,5990.0,5472.0,6.0,Unknown,0.0,10.0,12.0,multi_family,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1272012.0240963856,1272012.0240963856
110000.0,5000.0,1925,0.0,100000,1.0,0.0,4704.0,1071.0,1.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,256955.0,254990.87719298244
250000.0,0.0,1954,0.0,276000,1.0,0.0,5227.0,1224.0,1.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,428299.358974359,429089.71428571426
284900.0,0.0,1930,0.0,277875,1.0,1.0,6534.0,1632.0,2.0,Unknown,0.0,1.0,4.0,single_family,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,241932.6923076923,258116.47727272726
465000.0,0.0,1964,0.0,465000,2.0,0.0,69696.0,2376.0,2.0,Unknown,2.0,2.0,3.0,single_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,443936.96428571426,443936.96428571426
349000.0,0.0,1977,0.0,360000,3.0,1.0,6050.0,3535.0,4.0,Unknown,2.0,2.0,3.0,single_family,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,247611.11111111112,302552.10365853657
625000.0,0.0,2008,0.0,635000,2.0,0.0,251094.94678872835,1945.0,2.0,condo,1.0,1.0,2.0,condos,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,740137.0760233918,740137.0760233918
415000.0,0.0,2016,0.0,410000,2.0,0.0,8202.0,2165.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,247611.11111111112,302552.10365853657
499995.0,15005.0,2007,0.0,487000,2.0,1.0,5227.0,2300.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,443936.96428571426,443936.96428571426
299900.0,0.0,1900,0.0,280000,1.8874299001504582,0.0,2600.0,3088.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313305.6380368098,313305.6380368098
595000.0,4000.0,2014,0.0,585000,3.0,1.0,1002.0,2140.0,4.0,townhouse,2.0,3.0,3.0,townhomes,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,695772.7272727273,538346.7647058824
1595000.0,0.0,2015,2.0,1550000,1.0,1.0,4370.0,3563.0,4.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,616262.4457142857,616262.4457142857
290000.0,0.0,2021,0.0,294000,2.0,1.0,871.0,1280.0,3.0,Unknown,0.0,1.0,2.0,single_family,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,294000.0,936909.0909090909
291500.0,2000.0,2007,0.0,280000,2.0,1.0,1742.0,1507.0,3.0,townhouse,1.0,2.0,3.0,townhomes,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,635975.6140350878,635975.6140350878
335000.0,0.0,1980,0.0,310000,1.0,0.0,7841.0,748.0,1.0,Unknown,0.0,1.0,1.0,single_family,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,635975.6140350878,635975.6140350878
199900.0,8000.0,1980,0.0,199900,1.0,1.0,251094.94678872835,1230.0,2.0,condo,0.0,1.0,2.0,condos,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,428299.358974359,429089.71428571426
350000.0,0.0,1974,0.0,345000,4.0,0.0,9750.0,1933.8485593336065,4.0,Unknown,0.0,2.0,8.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,264654.7619047619,264654.7619047619
699000.0,16000.0,1967,1.0,675000,2.0,0.0,9740.0,3384.0,3.0,Unknown,2.0,1.0,4.0,single_family,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,616262.4457142857,616262.4457142857
89000.0,0.0,1968,0.0,68750,2.0,0.0,7405.0,1534.0,2.0,Unknown,1.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,39817.62987012987,41715.42944785276
220000.0,0.0,1925,0.0,225000,1.0,1.0,9148.0,2018.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,320872.5903614458,320872.5903614458
127777.0,0.0,1979,0.0,117777,2.0,0.0,251094.94678872835,1152.0,2.0,Unknown,0.0,1.0,2.0,mobile,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,515502.09493670886,502160.7705882353
267000.0,2000.0,1965,0.0,267000,2.0,0.0,1213.0,1120.0,2.0,townhouse,0.0,2.0,2.0,townhomes,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,551812.7549668874,536285.3456790124
307000.0,0.0,1900,0.0,359000,1.8874299001504582,0.0,251094.94678872835,2349.0,2.131203007518797,Unknown,2.0,1.0,6.0,multi_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,204580.64516129033,260858.89570552149
329900.0,10000.0,1985,0.0,311500,2.0,1.0,1742.0,1526.0,3.0,townhouse,0.0,2.0,2.0,townhomes,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,635975.6140350878,635975.6140350878
348000.0,20000.0,2019,0.0,343000,1.0,0.0,251094.94678872835,626.0,1.0,condo,1.0,2.0,1.0,condos,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,515502.09493670886,502160.7705882353
334900.0,0.0,2004,0.0,320000,2.0,0.0,9583.0,2488.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
0.0,0.0,1968,0.0,676860,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256955.0,254990.87719298244
68000.0,9000.0,1955,0.0,65000,2.0,0.0,9712.0,1432.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
129900.0,0.0,1920,0.0,142000,1.0,0.0,1307.0,1158.0,1.0,townhouse,0.0,2.0,3.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,355518.51851851854,260858.89570552149
399900.0,0.0,1964,2.0,399900,1.0,0.0,10106.0,1421.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,213533.29341317364,285732.1787709497
485000.0,0.0,1912,0.0,485000,2.0,0.0,251094.94678872835,1197.0,2.0,condo,1.0,2.0,2.0,condos,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,616262.4457142857,616262.4457142857
325000.0,10000.0,1963,0.0,335000,2.0,1.0,47916.0,1850.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,313305.6380368098,313305.6380368098
364900.0,15000.0,1979,0.0,364900,1.0,0.0,14545.0,1158.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,461060.89090909093,460899.08928571426
425000.0,0.0,1920,0.0,410000,1.8874299001504582,0.0,11252.0,1933.8485593336065,2.131203007518797,Unknown,0.0,1.0,0.0,multi_family,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,521587.06293706293,538346.7647058824
185000.0,0.0,1968,0.0,155000,1.8874299001504582,0.0,131116.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330549.0909090909,399187.591954023
249900.0,0.0,1968,0.0,220000,1.0,0.0,213444.0,1933.8485593336065,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,194372.60185185185,204393.7438016529
349000.0,0.0,1977,0.0,360000,3.0,1.0,6050.0,3535.0,4.0,Unknown,2.0,2.0,3.0,single_family,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,247611.11111111112,302552.10365853657
215000.0,0.0,1967,0.0,200000,1.0,1.0,251094.94678872835,1024.0,2.0,condo,0.0,2.0,2.0,condos,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,303235.525,303235.525
160000.0,0.0,1968,0.0,147500,1.8874299001504582,0.0,43560.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560232.1428571428,302552.10365853657
213000.0,0.0,1920,0.0,220000,1.0,0.0,2000.0,1933.8485593336065,1.0,townhouse,0.0,2.0,3.0,duplex_triplex,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,204580.64516129033,260858.89570552149
65000.0,0.0,1948,0.0,63000,1.0,0.0,7405.0,1290.0,1.0,Unknown,1.0,1.0,3.0,single_family,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
167450.0,37550.0,2003,0.0,162450,1.0,0.0,39640.0,1008.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,160907.3619631902,160907.3619631902
180000.0,20000.0,1945,0.0,170000,2.0,1.0,313632.0,3092.0,3.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
1495000.0,0.0,2015,0.0,1460000,4.0,1.0,3435.0,3871.0,5.0,condo,2.0,3.0,5.0,condos,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,616262.4457142857,616262.4457142857
95000.0,4900.0,1924,0.0,92500,1.0,0.0,4792.0,825.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,256955.0,254990.87719298244
595000.0,5000.0,1890,0.0,585000,1.0,1.0,251094.94678872835,1238.0,2.0,condo,0.0,1.0,3.0,condos,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1272012.0240963856,1272012.0240963856
386500.0,19250.0,2000,0.0,396500,2.0,1.0,8712.0,2340.0,3.0,Unknown,2.0,2.0,4.0,single_family,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,291081.25,284844.9685534591
0.0,0.0,1968,0.0,68000.0,1.8874299001504582,0.0,5960.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524855.7428571428,524855.7428571428
999999.0,0.0,1917,0.0,1000000,2.0,0.0,8600.0,2496.0,2.0,Unknown,2.0,3.0,5.0,multi_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1272012.0240963856,1272012.0240963856
849000.0,0.0,1920,0.0,825000,3.0,0.0,6600.0,3000.0,3.0,Unknown,1.0,6.0,7.0,multi_family,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1272012.0240963856,1272012.0240963856
185000.0,10000.0,1960,0.0,185000,1.0,0.0,8146.0,1005.0,1.0,Unknown,2.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,213533.29341317364,285732.1787709497
699000.0,16000.0,1967,1.0,675000,2.0,0.0,9740.0,3384.0,3.0,Unknown,2.0,1.0,4.0,single_family,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,616262.4457142857,616262.4457142857
349900.0,25000.0,1934,0.0,300000,2.0,0.0,16117.0,1308.0,2.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,522403.5748502994,522403.5748502994
99000.0,0.0,1968,0.0,41800,2.0,0.0,21780.0,2000.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,39817.62987012987,41715.42944785276
132000.0,2000.0,1968,0.0,130000,1.0,0.0,6490.0,937.0,1.0,Unknown,1.0,1.0,3.0,single_family,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,247611.11111111112,302552.10365853657
599900.0,50000.0,1925,1.0,545000,1.0,0.0,7710.0,2649.0,2.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,349569.641025641,362704.0
225000.0,0.0,1984,0.0,215000,2.0,2.0,251094.94678872835,2030.0,4.0,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,264654.7619047619,264654.7619047619
459900.0,0.0,1958,0.0,465000,1.0,1.0,7701.0,1616.0,2.0,Unknown,0.0,3.0,3.0,single_family,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,355518.51851851854,260858.89570552149
4000.0,800.0,1968,0.0,3800.0,1.8874299001504582,0.0,6316.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,524855.7428571428,524855.7428571428
0.0,0.0,1968,0.0,499300,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823640.0,418949.1017964072
30000.0,0.0,1900,0.0,10000,1.0,5.0,871.0,1608.0,6.0,townhouse,0.0,3.0,5.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,237009.97023809524,237009.97023809524
499900.0,15000.0,2016,0.0,495000,2.0,0.0,6098.0,1884.0,2.0,Unknown,2.0,1.0,4.0,single_family,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,443936.96428571426,443936.96428571426
449950.0,0.0,1989,0.0,475000,2.0,1.0,14331.0,1884.0,3.0,Unknown,1.0,2.0,4.0,single_family,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,330549.0909090909,399187.591954023
235000.0,5000.0,1994,0.0,227000,2.0,0.0,9583.0,1612.0,2.0,Unknown,2.0,2.0,4.0,single_family,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,194372.60185185185,204393.7438016529
140000.0,0.0,1910,0.0,150000,1.0,0.0,1530.0,1269.0,1.0,townhouse,0.0,3.0,4.0,townhomes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,204580.64516129033,260858.89570552149
240000.0,0.0,1998,0.0,205000,2.0,0.0,10890.0,1830.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,291081.25,284844.9685534591
449990.0,0.0,2023,0.0,442015,3.0,1.0,21850.0,2555.0,4.0,Unknown,3.0,2.0,4.0,single_family,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,335465.0,302552.10365853657
449000.0,0.0,1965,0.0,440000,3.0,0.0,7841.0,1669.0,3.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,522403.5748502994,522403.5748502994
325000.0,0.0,1924,0.0,315000,2.0,0.0,5075.0,1236.0,2.0,Unknown,0.0,2.0,3.0,single_family,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,448640.37272727274,399187.591954023
192000.0,7900.0,1972,0.0,190000,1.0,2.0,871.0,1296.0,3.0,condo,2.0,2.0,3.0,condos,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,425305.50458715594,418949.1017964072
35000.0,5000.0,1968,0.0,30000,1.8874299001504582,0.0,5271.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,349569.641025641,362704.0
395000.0,4900.0,1976,0.0,375000,2.0,1.0,7841.0,2061.0,3.0,Unknown,1.0,1.0,4.0,single_family,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,241932.6923076923,258116.47727272726
300000.0,0.0,1963,0.0,307000,1.0,1.0,7754.0,1493.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,349569.641025641,362704.0
1350000.0,0.0,1983,0.0,1325000,2.0,0.0,7876.0,4952.0,2.0,Unknown,2.0,1.0,2.0,single_family,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,648633.7590361446,641018.8470588236
275000.0,0.0,1978,0.0,290000,1.0,1.0,12197.0,1770.0,2.0,Unknown,1.0,2.0,4.0,single_family,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,313305.6380368098,313305.6380368098
157000.0,6000.0,2005,0.0,165000,2.0,0.0,5001.0,952.0,2.0,Unknown,1.0,1.0,2.0,single_family,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,247611.11111111112,302552.10365853657
538500.0,500.0,2005,0.0,525000,2.0,0.0,251094.94678872835,1625.0,2.0,condo,1.0,1.0,2.0,condos,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,635975.6140350878,635975.6140350878
2200000.0,0.0,1926,0.0,1915000,4.0,1.0,74052.0,4569.0,5.0,Unknown,2.0,3.0,4.0,single_family,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,521587.06293706293,538346.7647058824
415000.0,0.0,1940,0.0,415000,1.0,0.0,5227.0,1291.0,1.0,Unknown,2.0,1.0,3.0,single_family,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,515502.09493670886,502160.7705882353
449900.0,0.0,1974,1.0,450000,2.0,0.0,8100.0,1579.0,2.0,Unknown,3.0,2.0,4.0,single_family,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,461060.89090909093,460899.08928571426
280000.0,5000.0,2000,0.0,280000,2.0,1.0,6142.0,1463.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,213533.29341317364,285732.1787709497
225000.0,0.0,1979,0.0,225000,2.0,1.0,10019.0,1633.0,3.0,Unknown,2.0,2.0,3.0,single_family,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,291081.25,284844.9685534591
76000.0,0.0,1968,0.0,76000,1.8874299001504582,0.0,5663.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,291081.25,284844.9685534591
0.0,0.0,1968,0.0,142000.0,1.8874299001504582,0.0,43560.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524855.7428571428,524855.7428571428
429000.0,0.0,1956,0.0,420000,2.0,0.0,10019.0,1928.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,505000.0,362704.0
999999.0,0.0,1917,0.0,1000000,2.0,0.0,8600.0,2496.0,2.0,Unknown,2.0,3.0,5.0,multi_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1272012.0240963856,1272012.0240963856
162500.0,2500.0,1962,0.0,153000,2.0,0.0,10285.0,1464.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,247611.11111111112,302552.10365853657
45000.0,0.0,1968,0.0,35000,1.0,0.0,1750.0,864.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,264654.7619047619,264654.7619047619
483900.0,0.0,2016,0.0,490000,2.0,1.0,251094.94678872835,1451.0,3.0,condo,2.0,3.0,2.0,condos,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,515502.09493670886,502160.7705882353
75000.0,0.0,1968,0.0,50000,1.8874299001504582,0.0,3920.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,522403.5748502994,522403.5748502994
425000.0,0.0,1998,1.0,415000,2.0,1.0,10019.0,3376.0,4.0,Unknown,3.0,2.0,3.0,single_family,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,320872.5903614458,320872.5903614458
300000.0,0.0,1930,0.0,280000,1.0,1.0,3202.0,2101.0,2.0,Unknown,5.0,2.0,3.0,single_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,648633.7590361446,641018.8470588236
140000.0,10000.0,1969,0.0,103000,1.0,1.0,10454.0,1108.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,291081.25,284844.9685534591
