list_price,price_reduced_amount,matterport,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,lead_attributes.show_contact_an_agent,flags.is_new_listing,products.brand_name,location.address.postal_code,location.address.city,location.address.state_code,branding_name,branding_type,pond,beach,garage_3_or_more,spa_or_hot_tub,large_porch,rental_property,wooded_land,community_gym,modern_kitchen,ocean_view,low_hoa,exposed_brick,library,no_hoa,washer_dryer,floor_plan,solar_system,master_suite,lake_view,view,front_porch,carport,dual_master_bedroom,big_yard,two_master_suites,new_roof,hardwood_floors,well_water,river_view,private_courtyard,game_room,vaulted_ceiling,master_bedroom,community_spa_or_hot_tub,private_parking,two_kitchen,wine_cellar,baseball,gourmet_kitchen,high_ceiling,community_tennis_court,smart_homes,handicap_access,forced_air,community_center,swimming_pool,lake,shopping,open_kitchen,energy_efficient,rv_or_boat_parking,maintenance,community_outdoor_space,two_or_more_stories,open_floor_plan,investment_opportunity,detached_guest_house,white_kitchen,media_room,open_house,outbuilding,gated_community,granite_kitchen,recreation_facilities,mountain_view,rv_parking,river_access,community_boat_facilities,hoa,jack_and_jill_bathroom,golf_course_lot_or_frontage,greenbelt,large_kitchen,fenced_yard,community_golf,guest_house,garage_1_or_more,ensuite,volleyball,fireplace,guest_parking,storm_shelter,wrap_around_porch,cul_de_sac,community_elevator,private_bathroom,garage_2_or_more,big_lot,community_security_features,single_story,big_bathroom,water_view,dining_room,kitchen_island,playground,senior_community,community_swimming_pool,fenced_courtyard,tennis,groundscare,dishwasher,ranch,tennis_court,basketball_court,boat_dock,fixer_upper,central_air,disability_features,views,medicalcare,solar_panels,elevator,private_backyard,farm,cathedral_ceiling,outdoor_kitchen,efficient,trails,waterfront,hill_or_mountain_view,soccer,master_bathroom,central_heat,basketball,community_clubhouse,community_horse_facilities,security,golf_course,horse_facilities,furniture,indoor_basketball_court,basement,family_room,greenhouse,theater_room,updated_kitchen,courtyard_entry,screen_porch,corner_lot,beautiful_backyard,park,marina,coffer_ceiling,laundry_room,first_floor_master_bedroom,city_view,golf_course_view,community_park,fruit_trees,clubhouse,pets_allowed,den_or_office,city_mean_price,state_mean_price
529900.0,0.0,False,1941,0.0,529900.0,3.0,0.0,13068.0,1891.0,3.0,Unknown,2.0,0.0,3.0,single_family,True,False,basic_opt_in,97306,Salem,OR,TRILLIANT PROPERTY MANAGEMENT,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431437.2951807229,431437.2951807229
307000.0,0.0,False,1900,0.0,359000.0,0.0,0.0,0.0,2349.0,2.131203007518797,Unknown,2.0,0.0,6.0,multi_family,True,False,essentials,08611,Trenton,NJ,HomeZu by Simple Choice,Office,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205363.63636363635,258391.81286549708
224900.0,0.0,False,1947,0.0,224900.0,1.0,1.0,4400.0,720.0,2.0,Unknown,1.0,1.0,2.0,single_family,True,False,essentials,55106,Saint Paul,MN,Keller Williams Premier Realty East Suburban,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359241.49019607843,370294.15950920247
359900.0,19100.0,False,1940,0.0,359900.0,1.0,0.0,4791.0,1719.0,1.0,Unknown,1.0,2.0,3.0,single_family,True,False,advantage_brand,97301,Salem,OR,Re/Max Integrity,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431437.2951807229,431437.2951807229
69500.0,0.0,False,1952,0.0,69500.0,1.0,0.0,8015.0,720.0,1.0,Unknown,1.0,0.0,2.0,single_family,True,False,essentials,50316,Des Moines,IA,RE/MAX Concepts,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216802.33766233767,294512.3353293413
669000.0,0.0,False,1925,0.0,665000.0,2.0,1.0,0.0,1359.0,3.0,condo,0.0,2.0,3.0,condos,True,False,basic_opt_in,02122,Boston,MA,Coldwell Banker Realty - Dorchester,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1377156.7810650887,1377156.7810650887
700000.0,0.0,False,1961,0.0,700000.0,3.0,0.0,17424.0,2202.0,3.0,Unknown,2.0,1.0,3.0,single_family,True,False,essentials,85032,Phoenix,AZ,Engel & Völkers Scottsdale,Office,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551940.5512820513,533610.1529411764
280000.0,19000.0,False,1953,0.0,283500.0,1.0,0.0,6098.0,1020.0,1.0,Unknown,0.0,0.0,3.0,single_family,True,False,basic_opt_in,12203,Albany,NY,MIUCCIO REAL ESTATE GROUP,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,240881.32653061225,256712.45454545456
19900.0,0.0,False,1994,0.0,19900.0,2.0,0.0,0.0,0.0,2.0,Unknown,0.0,0.0,3.0,mobile,False,False,basic_opt_in,62702,Springfield,IL,Northbrook,Office,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318379.0489510489,318379.0489510489
389900.0,0.0,False,1960,0.0,389900.0,2.0,0.0,7148.0,1363.0,2.0,Unknown,0.0,1.0,3.0,single_family,True,False,basic_opt_in,85021,Phoenix,AZ,Launch Powered By Compass,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551940.5512820513,533610.1529411764
149000.0,6000.0,False,1919,2.0,170000.0,0.0,0.0,5140.0,571.0,2.0,Unknown,1.0,1.0,1.0,single_family,True,False,advantage_brand,55118,Saint Paul,MN,RE MAX Advantage Plus,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359241.49019607843,370294.15950920247
459900.0,0.0,False,1995,0.0,465000.0,2.0,1.0,9583.0,2341.0,3.0,Unknown,2.0,2.0,3.0,single_family,True,False,essentials,17110,Harrisburg,PA,"RSR REALTORS, LLC",Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235423.44827586206,235423.44827586206
58000.0,0.0,False,0,0.0,55000.0,0.0,0.0,221285.0,0.0,0.0,Unknown,0.0,0.0,0.0,land,True,False,essentials,32305,Tallahassee,FL,Coldwell Banker Hartung,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.6913580247,295000.6913580247
295000.0,0.0,False,1957,0.0,350000.0,2.0,0.0,7405.0,3006.0,2.0,Unknown,0.0,0.0,6.0,multi_family,True,False,essentials,06112,Hartford,CT,Berkshire Hathaway HomeServices New England Properties - Simsbury,Office,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,322413.0057803468,322413.0057803468
294900.0,0.0,False,1992,1.0,295000.0,1.0,0.0,9560.0,1861.0,2.0,Unknown,2.0,1.0,3.0,single_family,True,False,advantage_brand,68522,Lincoln,NE,Re/Max Concepts,Office,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,316604.6783625731,316604.6783625731
450000.0,0.0,False,1965,0.0,450000.0,2.0,0.0,11165.0,1100.0,2.0,Unknown,1.0,2.0,4.0,single_family,True,False,essentials,21403,Annapolis,MD,Engel & Volkers Annapolis,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763102.2424242424,763102.2424242424
530000.0,0.0,False,1996,0.0,530000.0,3.0,1.0,7492.0,2741.0,4.0,Unknown,2.0,2.0,3.0,single_family,True,False,advantage_brand,46226,Indianapolis,IN,RE MAX Realty One,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256052.60625,254681.5864197531
194701.0,0.0,False,1960,0.0,207000.0,2.0,0.0,7200.0,1609.0,2.0,Unknown,1.0,1.0,3.0,single_family,True,False,essentials,43227,Columbus,OH,Howard Hanna Real Estate Services - Heath,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418412.38095238095,416472.2580645161
159000.0,0.0,False,1965,0.0,159000.0,2.0,0.0,11326.0,1635.0,2.0,Unknown,2.0,1.0,3.0,single_family,True,False,essentials,36109,Montgomery,AL,Capital Rlty Grp River Region,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,192003.05142857143,192003.05142857143
136000.0,0.0,False,1968,0.0,136000.0,2.0,0.0,16988.0,1752.0,2.0,Unknown,2.0,1.0,3.0,single_family,True,False,basic_opt_in,36116,Montgomery,AL,Storing Up Treasures Realty,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,192003.05142857143,192003.05142857143
260000.0,15000.0,False,1950,0.0,240300.0,1.0,0.0,5227.0,1102.0,1.0,Unknown,1.0,0.0,2.0,single_family,True,False,basic_opt_in,12208,Albany,NY,Coldwell Banker Prime Prop.,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,240881.32653061225,256712.45454545456
184900.0,0.0,False,0,0.0,184900.0,1.0,1.0,34848.0,1248.0,2.0,Unknown,0.0,1.0,3.0,single_family,True,False,essentials,40601,Frankfort,KY,RE MAX Creative Realty,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255024.7093023256,255024.7093023256
340000.0,10000.0,False,2009,0.0,340000.0,3.0,0.0,12031.0,2056.0,3.0,Unknown,1.0,2.0,6.0,single_family,True,False,advantage_brand,23231,Henrico,VA,EXIT FIRST REALTY (RICHMOND/GLEN ALLEN),Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,318743.8596491228,407850.24404761905
199900.0,0.0,False,1951,1.0,203000.0,1.0,0.0,5445.0,1753.0,2.0,Unknown,2.0,1.0,3.0,single_family,True,False,essentials,55106,Saint Paul,MN,Keller Williams Premier Realty Lake Minnetonka,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359241.49019607843,370294.15950920247
449900.0,0.0,False,1991,0.0,425000.0,2.0,2.0,9191.0,2700.0,4.0,Unknown,0.0,2.0,3.0,single_family,True,False,essentials,40601,Frankfort,KY,Keller Williams Greater Lexington,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,255024.7093023256,255024.7093023256
300000.0,20000.0,False,2005,0.0,299500.0,2.0,1.0,6077.0,2461.0,3.0,Unknown,2.0,2.0,4.0,single_family,True,False,essentials,40601,Frankfort,KY,Bluegrass Sotheby's International Realty,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,255024.7093023256,255024.7093023256
150000.0,0.0,False,1876,0.0,150000.0,0.0,0.0,1442.0,1749.0,2.131203007518797,Unknown,0.0,0.0,4.0,multi_family,True,False,advantage_brand,08618,Trenton,NJ,Coldwell Banker Realty - Princeton Junction Office,Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205363.63636363635,258391.81286549708
2099500.0,200000.0,False,2008,0.0,1862500.0,3.0,1.0,28750.0,5743.0,4.0,Unknown,3.0,2.0,4.0,single_family,True,False,essentials,27615,Raleigh,NC,"Raleigh Custom Realty, LLC",Office,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,598383.7195121951,598383.7195121951
169999.0,5000.0,False,1984,0.0,169000.0,2.0,0.0,10890.0,1804.0,2.0,Unknown,0.0,1.0,3.0,single_family,True,False,basic_opt_in,36106,Montgomery,AL,"List With Freedom, Inc.",Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,192003.05142857143,192003.05142857143
2125000.0,0.0,False,2021,0.0,2125000.0,2.0,1.0,0.0,1541.0,3.0,condo,2.0,1.0,2.0,condos,True,False,basic_opt_in,02118,Boston,MA,Advisors Living - New Developments,Office,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1377156.7810650887,1377156.7810650887
